title,content,topicName,tid
[流言板]德佬：小时候我就深爱那不勒斯，没人能像马拉多纳那样伟大,虎扑12月25日讯 即便是圣诞祝福，对德劳伦蒂斯来说，也成了抨击足球管理机构的恰当时机。近日，这位那不勒斯主席接受了其俱乐部合作电台Radio CRC的采访，谈到了现足球体系的困境，谈到了意大利超级杯,国际足球资讯,https://bbs.hupu.com/636513643.html
[流言板]今晚广厦vs辽宁大名单：孙铭徽、胡金秋出战，付豪在列,虎扑12月25日讯 今日CBA常规赛，广厦对阵辽宁的大名单已经公布。广厦方面：朱俊龙、孙铭徽、胡金秋出战。辽宁方面：付豪、张陈治锋、王岚嵚在列。来源：CBA官网,CBA专区,https://bbs.hupu.com/636513624.html
[流言板]Elk首战旧主，WBG发布赛前返图：磨砺成锋，不问终章,虎扑12月25日讯 德玛西亚杯WBG对战BLG的比赛即将开始，同时这也是Elk自转会后首次面对老东家，WBG官方发布赛前返图：磨砺成锋，不问终章。加油微博哥！来源：LPL,英雄联盟,https://bbs.hupu.com/636513612.html
[流言板]今晚上海vs江苏大名单：洛夫顿、张镇麟出战，庞峥麟在列,虎扑12月25日讯 今日CBA常规赛，上海对阵江苏的大名单已经出炉。上海方面：洛夫顿、张镇麟、弗格出战。江苏方面：庞峥麟、刘正清、蒋浩然在列。来源：CBA官网,CBA专区,https://bbs.hupu.com/636513598.html
[韩网翻译]Peyz：LPL生活和韩国没有太大区别，食物很合胃口,虎扑12月25日讯 Peyz选手、Untara、LCK韩文流解说Ggogod参加Wolf's Talk wave节目，原视频第一部分内容翻译如下：（未经允许禁止转载，搬运截图）Wolf：你对T1生活满,英雄联盟,https://bbs.hupu.com/636513575.html
理性讨论，小俞的到来给RW侠的影响。,,王者荣耀,https://bbs.hupu.com/636512510.html
[流言板]JDG发布战胜BLG赛后返图：继续磨合！稳步向前！,虎扑12月25日讯 昨日德玛西亚杯上JDG以2-0战胜BLG，官方发布赛后返图：继续磨合！稳步向前！来源：LPL,英雄联盟,https://bbs.hupu.com/636513552.html
【中字】斯科特：库里是历史前五控卫，魔术师才是历史第一控卫,,湿乎乎的话题,https://bbs.hupu.com/636510418.html
[JR热议]博主爆料：更新后海克斯大乱斗模式将继续开放，不会下架,博主三昧弦爆料1月8日更新后海克斯大乱斗模式将继续开放，不会在版本更新后下架,英雄联盟,https://bbs.hupu.com/636511592.html
[流言板]中足联新官网今日上线，可查询2012后联赛数据、U系列球员等,虎扑12月25日讯 据德转中国区管理员朱艺报道，中足联（中国足球职业联赛联合会）新版官网今日上线，已可查询2012年来的职业联赛数据，以及U系列赛事的球员名单等资料。新网址为www.cfl-china,中国足球,https://bbs.hupu.com/636513512.html
[流言板]HOYA挖掘机打出5/1/10战绩，拿下NIP对阵IG第二局MVP,虎扑12月25日讯 在刚刚结束的德杯小组赛NIP对阵IG的比赛中，HOYA挖掘机打出5/1/10战绩，拿下NIP对阵IG第二局MVP，这是他第2个MVP。来源：虎扑电竞,英雄联盟,https://bbs.hupu.com/636513500.html
[JR热议]Peyz：和Keria配合起来很舒服，他游戏里真的独一档,🗣：还有现在在打Kespa杯和红牛杯的时候，不是有和keria选手一起配合嘛，感觉怎么样？一起配合之后他和想象的一样厉害么？Peyz：首先我觉得我们两个都是很会一起看角度、一起找机会的那种，所以打起,英雄联盟,https://bbs.hupu.com/636513239.html
[流言板]NIP次局集锦：上路巨大领先下野团战收割，NIP强势扳回一城,来源：虎扑电竞,英雄联盟,https://bbs.hupu.com/636513494.html
[流言板]火箭将时隔六年再次出席圣诞大战，上次圣诞夜出战还是19年,虎扑12月25日讯 明日NBA圣诞大战，火箭将在客场挑战湖人。这将是火箭时隔六年再次出席圣诞大战，上次火箭圣诞夜出战还是2019年。当时的对手是勇士，火箭以104-116不敌对手。值得一提的是，明日将,篮球资讯,https://bbs.hupu.com/636513489.html
[年度总结]2025年度KPL虎扑最佳主播——Lovecd老盖,"2025年度KPL虎扑最佳主播——教练lovecd老盖在今日结束的最佳主播评选中，小红书主播教练lovecd老盖斩获18854星荣膺虎扑最佳主播>"" target=""_blank"" href=""hup",王者荣耀,https://bbs.hupu.com/636513458.html
[流言板]那“杜”墙！杜加利奇本赛季完成37次封堵，刷新中超纪录,虎扑12月25日讯 据中超联赛官方报道，深圳新鹏城球员杜加利奇本赛季完成37次封堵，刷新自2012年Opta统计相关数据以来球员单赛季封堵次数最高纪录。当对手的攻势撞上这堵移动城墙，37次叹息在球场上,中国足球,https://bbs.hupu.com/636513470.html
[一图流]佛耶戈抢下大龙，NIP后续团战击杀多人一波取胜,虎扑12月25日讯 佛耶戈抢下大龙，NIP后续团战击杀多人一波取胜来源：虎扑电竞,英雄联盟,https://bbs.hupu.com/636513466.html
[赛后]NIP 1-1 IG：佛耶戈抢下大龙一锤定音，NIP下野收割扳回一城,点击为双方选手评分虎扑12月25日讯 Game2：蓝色方NIP，红色方IGNIP禁用：亚恒、猴子、石头人、潘森、波比NIP选用：HOYA挖掘机；Guwon佛耶戈；Care岩雀；Assum厄斐琉斯；Zh,英雄联盟,https://bbs.hupu.com/636513456.html
[流言板]勒伯夫：姆巴佩无法与齐达内相提并论，希望看到他多帮队友,虎扑12月25日讯 日前，在接受GOAL独家专访中，1998年世界杯冠军得主勒伯夫在采访中表示，他认为皇马球星姆巴佩无法与齐达内相提并论。——姆巴佩是否有朝一日能被认定为法国足坛历史最佳球员？“绝对不,国际足球资讯,https://bbs.hupu.com/636513454.html
[流言板]欢度圣诞！英超众将送上圣诞祝福，多国语言齐聚一堂,虎扑12月25日讯 正值西方传统节日圣诞节，天空体育发布了英超各球队球星送上圣诞祝福的视频，其中多位球星还使用了自己的母语进行祝福。（球员出现顺序为俱乐部首字母排序）来源：YouTube,国际足球资讯,https://bbs.hupu.com/636513426.html
[流言板]中国篮协分享96中国男篮履历：他们为中国男篮书写了新的历史,虎扑12月25日讯 中国篮协分享96中国男篮履历：他们为中国男篮书写了新的历史。配文：【2025中国篮球名人堂名单优秀集体：1996年奥运会中国男篮】1996年7月19日至8月4日，第二十六届奥林匹克,CBA专区,https://bbs.hupu.com/636513417.html
[一图流]Assum厄斐琉斯四杀收尾，NIP团战大获全胜随后控下大龙,来源：虎扑电竞,英雄联盟,https://bbs.hupu.com/636513411.html
[流言板]北青：U22昨日放假一天，今日恢复一天两练&训练技战术为主,虎扑12月25日讯 据北青体育记者肖赧报道，2003年龄段中国U22男足于阿联酋当地时间12月23日傍晚以1比0小胜吉尔吉斯斯斯坦U22队，从而取得本次西亚热身之旅的开门红。作为奖励，全队于次日获得了,中国足球,https://bbs.hupu.com/636513352.html
[流言板]翟晓川社媒分享赛前热身扣篮片段，你给这记扣篮打几分？,虎扑12月25日讯 翟晓川社媒分享赛前热身扣篮片段。配文：篮球体育生。来源：抖音,CBA专区,https://bbs.hupu.com/636513328.html
[赛事视频]南通Hero久竞.坦然：局内多针对小俞；复盘主要针对局内沟通,来源：虎扑,王者荣耀,https://bbs.hupu.com/636513311.html
《阿拉莫的回声》双杀雷霆！圣诞大战见！,看文案也可以点下播放👆喜欢可以点下订阅👆大家好，欢迎收听《阿拉莫的回声》，我是小黑，今天是北京时间2025年12月24日。马刺队在主场以130-110 以20分的优势双杀了雷霆！取得了七连胜！加上,马刺专区,https://bbs.hupu.com/636502831.html
[一图流]Wei蔚反手锁ADC配合芸阿娜完成击杀，IG人数劣势但打出1换2,来源：虎扑电竞,英雄联盟,https://bbs.hupu.com/636513289.html
年均4000万起！本赛季杰伦杜伦，到底有多强？,来自名记Jake Fischer的最新报道，杰伦杜伦的市场行情正在逐渐走高，他的下一份合同年均薪水有望达到至少4000万美元。客观说，Jake Fischer的消息可靠性一般，但杰伦杜伦？年均4000,湿乎乎的话题,https://bbs.hupu.com/636511874.html
[流言板]ESPN预测明日圣诞大战：雷霆胜率74.1%，马刺胜率25.9%,虎扑12月25日讯 明日NBA常规赛，雷霆将对阵马刺。赛前，美媒ESPN预测本场比赛，雷霆胜率74.1%，马刺胜率25.9%。目前，雷霆取得了26胜4负的战绩，马刺则为22胜7负。来源：ESPN,篮球资讯,https://bbs.hupu.com/636513287.html
终场哨响第三期：深度还原陈国豪三方交易真相,虎扑体育类自制播客栏目《终场哨响》又跟大家见面了！本期节目我们邀请到了陈国豪经纪人沈骉老师。今年夏天关于陈国豪转会的引发了许多虎扑网友的讨论与关注，今天我们有幸邀请到了陈国豪等球员的经纪人沈骉老师，一,CBA专区,https://bbs.hupu.com/636513247.html
浙江男篮丁伟下课，本赛季还有哪些球队表现低于你的预期？,据悉，浙江男篮主教练丁伟将下课，由外教全权负责球队训练与比赛指挥。这一结果其实早有预兆，开赛仅五轮，球队就交出了1胜4负的惨淡战绩，排在积分榜第15位，不仅是近年最差开局，还爆出了首秀加时不敌宁波男篮,CBA专区,https://bbs.hupu.com/636513254.html
[赛事视频]济南RW侠.挽墨/今屿：料想到对面教练会针对小俞，训练赛让小俞多抗压,虎扑12月25日讯 济南RW侠.挽墨/今屿：我们是个新队伍；料想到对面教练会针对小俞，训练赛让小俞多抗压；WB能进胜决，暖阳最近很猛来源：虎扑,王者荣耀,https://bbs.hupu.com/636513265.html
[流言板]成都KNG战队获得2025和平精英全国大赛总决赛（平板）冠军,虎扑12月25日讯 荣光加冕，破浪而行；锋芒毕露，勇夺桂冠！恭喜成都KNG战队获得2025和平精英全国大赛总决赛（平板）冠军！ ​​​来源：微博,和平精英,https://bbs.hupu.com/636513249.html
[流言板]香港金牛社媒分享片段并配文： “球员版”圣诞老人已上线,虎扑12月25日讯 香港金牛社媒分享片段。配文： “球员版”圣诞老人已上线。来源：抖音,CBA专区,https://bbs.hupu.com/636513496.html
